week,counter,query,date_clear
01.10.2021 - 31.10.2021,17082,+как переехать +из россии,31.10.2021
01.11.2021 - 30.11.2021,22195,+как переехать +из россии,30.11.2021
01.12.2021 - 31.12.2021,19081,+как переехать +из россии,31.12.2021
01.01.2022 - 31.01.2022,26699,+как переехать +из россии,31.01.2022
01.02.2022 - 28.02.2022,34120,+как переехать +из россии,28.02.2022
01.03.2022 - 31.03.2022,39897,+как переехать +из россии,31.03.2022
01.04.2022 - 30.04.2022,15522,+как переехать +из россии,30.04.2022
01.05.2022 - 31.05.2022,13229,+как переехать +из россии,31.05.2022
01.06.2022 - 30.06.2022,10551,+как переехать +из россии,30.06.2022
01.07.2022 - 31.07.2022,12130,+как переехать +из россии,31.07.2022
01.08.2022 - 31.08.2022,11695,+как переехать +из россии,31.08.2022
01.09.2022 - 30.09.2022,30401,+как переехать +из россии,30.09.2022
01.10.2022 - 31.10.2022,25045,+как переехать +из россии,31.10.2022
01.11.2022 - 30.11.2022,16463,+как переехать +из россии,30.11.2022
01.12.2022 - 31.12.2022,13194,+как переехать +из россии,31.12.2022
01.01.2023 - 31.01.2023,16710,+как переехать +из россии,31.01.2023
01.02.2023 - 28.02.2023,11320,+как переехать +из россии,28.02.2023
01.04.2021 - 30.04.2021,0,выплаты мобилизованным,30.04.2021
01.05.2021 - 31.05.2021,0,выплаты мобилизованным,31.05.2021
01.06.2021 - 30.06.2021,0,выплаты мобилизованным,30.06.2021
01.07.2021 - 31.07.2021,0,выплаты мобилизованным,31.07.2021
01.08.2021 - 31.08.2021,0,выплаты мобилизованным,31.08.2021
01.09.2021 - 30.09.2021,0,выплаты мобилизованным,30.09.2021
01.10.2021 - 31.10.2021,0,выплаты мобилизованным,31.10.2021
01.11.2021 - 30.11.2021,0,выплаты мобилизованным,30.11.2021
01.12.2021 - 31.12.2021,0,выплаты мобилизованным,31.12.2021
01.01.2022 - 31.01.2022,0,выплаты мобилизованным,31.01.2022
01.02.2022 - 28.02.2022,0,выплаты мобилизованным,28.02.2022
01.03.2022 - 31.03.2022,160,выплаты мобилизованным,31.03.2022
01.04.2022 - 30.04.2022,173,выплаты мобилизованным,30.04.2022
01.05.2022 - 31.05.2022,155,выплаты мобилизованным,31.05.2022
01.06.2022 - 30.06.2022,78,выплаты мобилизованным,30.06.2022
01.07.2022 - 31.07.2022,80,выплаты мобилизованным,31.07.2022
01.08.2022 - 31.08.2022,60,выплаты мобилизованным,31.08.2022
01.09.2022 - 30.09.2022,190721,выплаты мобилизованным,30.09.2022
01.10.2022 - 31.10.2022,604365,выплаты мобилизованным,31.10.2022
01.11.2022 - 30.11.2022,434109,выплаты мобилизованным,30.11.2022
01.12.2022 - 31.12.2022,172184,выплаты мобилизованным,31.12.2022
01.01.2023 - 31.01.2023,102720,выплаты мобилизованным,31.01.2023
01.02.2023 - 28.02.2023,81447,выплаты мобилизованным,28.02.2023
01.03.2021 - 31.03.2021,91,переговоры россии +и украины,31.03.2021
01.04.2021 - 30.04.2021,425,переговоры россии +и украины,30.04.2021
01.05.2021 - 31.05.2021,166,переговоры россии +и украины,31.05.2021
01.06.2021 - 30.06.2021,170,переговоры россии +и украины,30.06.2021
01.07.2021 - 31.07.2021,92,переговоры россии +и украины,31.07.2021
01.08.2021 - 31.08.2021,78,переговоры россии +и украины,31.08.2021
01.09.2021 - 30.09.2021,139,переговоры россии +и украины,30.09.2021
01.10.2021 - 31.10.2021,246,переговоры россии +и украины,31.10.2021
01.11.2021 - 30.11.2021,2299,переговоры россии +и украины,30.11.2021
01.12.2021 - 31.12.2021,749,переговоры россии +и украины,31.12.2021
01.01.2022 - 31.01.2022,9296,переговоры россии +и украины,31.01.2022
01.02.2022 - 28.02.2022,1604305,переговоры россии +и украины,28.02.2022
01.03.2022 - 31.03.2022,1423530,переговоры россии +и украины,31.03.2022
01.04.2022 - 30.04.2022,199271,переговоры россии +и украины,30.04.2022
01.05.2022 - 31.05.2022,60224,переговоры россии +и украины,31.05.2022
01.06.2022 - 30.06.2022,40234,переговоры россии +и украины,30.06.2022
01.07.2022 - 31.07.2022,29743,переговоры россии +и украины,31.07.2022
01.08.2022 - 31.08.2022,26154,переговоры россии +и украины,31.08.2022
01.09.2022 - 30.09.2022,87401,переговоры россии +и украины,30.09.2022
01.10.2022 - 31.10.2022,173844,переговоры россии +и украины,31.10.2022
01.11.2022 - 30.11.2022,138371,переговоры россии +и украины,30.11.2022
01.12.2022 - 31.12.2022,78652,переговоры россии +и украины,31.12.2022
01.01.2023 - 31.01.2023,63804,переговоры россии +и украины,31.01.2023
01.02.2023 - 28.02.2023,52031,переговоры россии +и украины,28.02.2023
01.03.2021 - 31.03.2021,0,погиб сво,31.03.2021
01.04.2021 - 30.04.2021,0,погиб сво,30.04.2021
01.05.2021 - 31.05.2021,0,погиб сво,31.05.2021
01.06.2021 - 30.06.2021,0,погиб сво,30.06.2021
01.07.2021 - 31.07.2021,0,погиб сво,31.07.2021
01.08.2021 - 31.08.2021,0,погиб сво,31.08.2021
01.09.2021 - 30.09.2021,0,погиб сво,30.09.2021
01.10.2021 - 31.10.2021,0,погиб сво,31.10.2021
01.11.2021 - 30.11.2021,0,погиб сво,30.11.2021
01.12.2021 - 31.12.2021,0,погиб сво,31.12.2021
01.01.2022 - 31.01.2022,0,погиб сво,31.01.2022
01.02.2022 - 28.02.2022,0,погиб сво,28.02.2022
01.03.2022 - 31.03.2022,0,погиб сво,31.03.2022
01.04.2022 - 30.04.2022,1113,погиб сво,30.04.2022
01.05.2022 - 31.05.2022,2871,погиб сво,31.05.2022
01.06.2022 - 30.06.2022,4201,погиб сво,30.06.2022
01.07.2022 - 31.07.2022,6751,погиб сво,31.07.2022
01.08.2022 - 31.08.2022,8443,погиб сво,31.08.2022
01.09.2022 - 30.09.2022,21009,погиб сво,30.09.2022
01.10.2022 - 31.10.2022,47443,погиб сво,31.10.2022
01.11.2022 - 30.11.2022,60032,погиб сво,30.11.2022
01.12.2022 - 31.12.2022,64713,погиб сво,31.12.2022
01.01.2023 - 31.01.2023,101876,погиб сво,31.01.2023
01.02.2023 - 28.02.2023,139154,погиб сво,28.02.2023
01.03.2021 - 31.03.2021,0,+вагнер бахмут,31.03.2021
01.04.2021 - 30.04.2021,0,+вагнер бахмут,30.04.2021
01.05.2021 - 31.05.2021,0,+вагнер бахмут,31.05.2021
01.06.2021 - 30.06.2021,0,+вагнер бахмут,30.06.2021
01.07.2021 - 31.07.2021,0,+вагнер бахмут,31.07.2021
01.08.2021 - 31.08.2021,0,+вагнер бахмут,31.08.2021
01.09.2021 - 30.09.2021,0,+вагнер бахмут,30.09.2021
01.10.2021 - 31.10.2021,0,+вагнер бахмут,31.10.2021
01.11.2021 - 30.11.2021,0,+вагнер бахмут,30.11.2021
01.12.2021 - 31.12.2021,0,+вагнер бахмут,31.12.2021
01.01.2022 - 31.01.2022,0,+вагнер бахмут,31.01.2022
01.02.2022 - 28.02.2022,0,+вагнер бахмут,28.02.2022
01.03.2022 - 31.03.2022,0,+вагнер бахмут,31.03.2022
01.04.2022 - 30.04.2022,0,+вагнер бахмут,30.04.2022
01.05.2022 - 31.05.2022,26,+вагнер бахмут,31.05.2022
01.06.2022 - 30.06.2022,363,+вагнер бахмут,30.06.2022
01.07.2022 - 31.07.2022,416,+вагнер бахмут,31.07.2022
01.08.2022 - 31.08.2022,1161,+вагнер бахмут,31.08.2022
01.09.2022 - 30.09.2022,3933,+вагнер бахмут,30.09.2022
01.10.2022 - 31.10.2022,6364,+вагнер бахмут,31.10.2022
01.11.2022 - 30.11.2022,7369,+вагнер бахмут,30.11.2022
01.12.2022 - 31.12.2022,13949,+вагнер бахмут,31.12.2022
01.01.2023 - 31.01.2023,13303,+вагнер бахмут,31.01.2023
01.02.2023 - 28.02.2023,17362,+вагнер бахмут,28.02.2023
01.03.2021 - 31.03.2021,4384,европа кризис,31.03.2021
01.04.2021 - 30.04.2021,5810,европа кризис,30.04.2021
01.05.2021 - 31.05.2021,4727,европа кризис,31.05.2021
01.06.2021 - 30.06.2021,3589,европа кризис,30.06.2021
01.07.2021 - 31.07.2021,807,европа кризис,31.07.2021
01.08.2021 - 31.08.2021,816,европа кризис,31.08.2021
01.09.2021 - 30.09.2021,6647,европа кризис,30.09.2021
01.10.2021 - 31.10.2021,27092,европа кризис,31.10.2021
01.11.2021 - 30.11.2021,13172,европа кризис,30.11.2021
01.12.2021 - 31.12.2021,12390,европа кризис,31.12.2021
01.01.2022 - 31.01.2022,10908,европа кризис,31.01.2022
01.02.2022 - 28.02.2022,12325,европа кризис,28.02.2022
01.03.2022 - 31.03.2022,31000,европа кризис,31.03.2022
01.04.2022 - 30.04.2022,20897,европа кризис,30.04.2022
01.05.2022 - 31.05.2022,16643,европа кризис,31.05.2022
01.06.2022 - 30.06.2022,11673,европа кризис,30.06.2022
01.07.2022 - 31.07.2022,11601,европа кризис,31.07.2022
01.08.2022 - 31.08.2022,13239,европа кризис,31.08.2022
01.09.2022 - 30.09.2022,20382,европа кризис,30.09.2022
01.10.2022 - 31.10.2022,21984,европа кризис,31.10.2022
01.11.2022 - 30.11.2022,15605,европа кризис,30.11.2022
01.12.2022 - 31.12.2022,15288,европа кризис,31.12.2022
01.01.2023 - 31.01.2023,7913,европа кризис,31.01.2023
01.02.2023 - 28.02.2023,5605,европа кризис,28.02.2023
01.03.2021 - 31.03.2021,567,+победим !украину -не,31.03.2021
01.04.2021 - 30.04.2021,3589,+победим !украину -не,30.04.2021
01.05.2021 - 31.05.2021,864,+победим !украину -не,31.05.2021
01.06.2021 - 30.06.2021,793,+победим !украину -не,30.06.2021
01.07.2021 - 31.07.2021,549,+победим !украину -не,31.07.2021
01.08.2021 - 31.08.2021,446,+победим !украину -не,31.08.2021
01.09.2021 - 30.09.2021,1165,+победим !украину -не,30.09.2021
01.10.2021 - 31.10.2021,1073,+победим !украину -не,31.10.2021
01.11.2021 - 30.11.2021,1503,+победим !украину -не,30.11.2021
01.12.2021 - 31.12.2021,1620,+победим !украину -не,31.12.2021
01.01.2022 - 31.01.2022,2634,+победим !украину -не,31.01.2022
01.02.2022 - 28.02.2022,52039,+победим !украину -не,28.02.2022
01.03.2022 - 31.03.2022,115695,+победим !украину -не,31.03.2022
01.04.2022 - 30.04.2022,92274,+победим !украину -не,30.04.2022
01.05.2022 - 31.05.2022,70889,+победим !украину -не,31.05.2022
01.06.2022 - 30.06.2022,45796,+победим !украину -не,30.06.2022
01.07.2022 - 31.07.2022,40041,+победим !украину -не,31.07.2022
01.08.2022 - 31.08.2022,38191,+победим !украину -не,31.08.2022
01.09.2022 - 30.09.2022,104031,+победим !украину -не,30.09.2022
01.10.2022 - 31.10.2022,96879,+победим !украину -не,31.10.2022
01.11.2022 - 30.11.2022,69071,+победим !украину -не,30.11.2022
01.12.2022 - 31.12.2022,49630,+победим !украину -не,31.12.2022
01.01.2023 - 31.01.2023,58549,+победим !украину -не,31.01.2023
01.02.2023 - 28.02.2023,47629,+победим !украину -не,28.02.2023
01.03.2021 - 31.03.2021,0,добровольцем фельдшером,31.03.2021
01.04.2021 - 30.04.2021,0,добровольцем фельдшером,30.04.2021
01.05.2021 - 31.05.2021,0,добровольцем фельдшером,31.05.2021
01.06.2021 - 30.06.2021,0,добровольцем фельдшером,30.06.2021
01.07.2021 - 31.07.2021,0,добровольцем фельдшером,31.07.2021
01.08.2021 - 31.08.2021,0,добровольцем фельдшером,31.08.2021
